2001-12-24T12:08:44.239  4.50253100E-03 -5.12011300E-03 -1.50850300E-03
2001-12-24T12:08:45.235 -6.06772800E-03  2.01940000E-03  3.79010800E-03
2001-12-24T12:08:46.243  1.92016700E-03  1.10183470E-02  9.13391000E-04
2001-12-24T12:08:47.231 -8.40128400E-03 -3.35190500E-03 -4.05616500E-03
2001-12-24T12:08:48.246  1.21880400E-03  8.13908000E-04 -5.56289000E-04
2001-12-24T12:08:49.239 -9.67184000E-04 -7.02322000E-04  7.70297000E-04
2001-12-24T12:08:50.243  8.07643000E-04  1.36625200E-03  2.59920000E-04
2001-12-24T12:08:51.231 -1.55856500E-03 -1.48634000E-04 -3.21323000E-04
2001-12-24T12:08:52.239  9.96432000E-04  4.45457000E-04  9.08898000E-04
2001-12-24T12:08:53.239  7.76230000E-05 -1.17025800E-03 -4.02051000E-04
2001-12-24T12:08:54.239  2.78973000E-04  7.23133000E-04  1.19059100E-03
2001-12-24T12:08:55.231 -1.34151100E-03  2.02907000E-04 -4.19900000E-06
2001-12-24T12:08:56.239  7.81630000E-05  5.51710000E-04 -6.74805000E-04
2001-12-24T12:08:57.231  7.07407000E-04 -5.35343000E-04 -8.85266000E-04
2001-12-24T12:08:58.239  5.15961000E-04 -1.31215000E-04 -7.63542000E-04
2001-12-24T12:08:59.235  1.63192000E-04  2.04821000E-04 -2.42077000E-04
2001-12-24T12:09:00.235 -1.76472000E-04  7.88581000E-04  4.10390000E-04
2001-12-24T12:09:01.231  2.61997000E-04  1.12414100E-03  5.76622000E-04
2001-12-24T12:09:02.239  2.41583000E-04 -3.07866000E-04  4.19003000E-04
2001-12-24T12:09:03.231  4.08776000E-04 -3.78583000E-04 -9.67518000E-04
2001-12-24T12:09:04.246 -5.47866000E-04 -8.96910000E-05 -9.40860000E-05
2001-12-24T12:09:05.235 -8.64950000E-05  9.67163000E-04  8.30447000E-04
2001-12-24T12:09:06.239 -7.91873000E-04 -3.79207000E-04  5.67644000E-04
2001-12-24T12:09:07.231  5.49029000E-04  6.18321000E-04 -4.84243000E-04
2001-12-24T12:09:08.239  6.91400000E-06 -1.24514700E-03  1.24180000E-05
2001-12-24T12:09:09.239  7.77393000E-04  1.16287100E-03  1.56635000E-04
2001-12-24T12:09:10.239 -1.13581100E-03 -4.81378000E-04  3.66880000E-04
2001-12-24T12:09:11.231  1.03185100E-03  1.13085100E-03 -1.35855200E-03
2001-12-24T12:09:12.239  1.53970000E-05 -1.34801900E-03 -1.54325600E-03
2001-12-24T12:09:13.231  9.97436000E-04  6.16637000E-04  4.11778000E-04
2001-12-24T12:09:14.243  1.06695000E-04  3.32920000E-05  5.17310000E-04
2001-12-24T12:09:15.231 -1.39465000E-04  8.23423000E-04  4.03164000E-04
2001-12-24T12:09:16.235 -4.71261000E-04 -8.81816000E-04 -7.39910000E-04
2001-12-24T12:09:17.235  7.31175000E-04 -3.14657000E-04 -7.84340000E-04
2001-12-24T12:09:18.239  1.18905000E-04 -2.37979000E-04  5.72448000E-04
2001-12-24T12:09:19.235 -4.11495000E-04  1.04718000E-04 -2.45140000E-05
2001-12-24T12:09:20.246  8.28420000E-04  8.85501000E-04  2.12583000E-04
2001-12-24T12:09:21.235 -8.10140000E-05 -1.06529800E-03  7.67765000E-04
2001-12-24T12:09:22.239  6.26361000E-04 -5.52621000E-04 -3.50533000E-04
2001-12-24T12:09:23.231 -1.00726800E-03 -3.25871000E-04  5.36781000E-04
2001-12-24T12:09:24.243  6.27938000E-04  1.44505000E-03  9.91555000E-04
2001-12-24T12:09:25.235 -1.97203500E-03  2.11153000E-04  1.16320000E-03
2001-12-24T12:09:26.239  1.50522600E-03 -4.15170000E-05  7.48366000E-04
2001-12-24T12:09:27.231 -7.89473000E-04 -6.23600000E-04  3.19864000E-04
2001-12-24T12:09:28.239  2.52485000E-04  1.09191300E-03 -1.35721000E-04
2001-12-24T12:09:29.231 -1.57260600E-03 -4.14569000E-04  1.17900300E-03
2001-12-24T12:09:30.239  5.46498000E-04  3.52217000E-04  1.79783700E-03
2001-12-24T12:09:31.231 -5.17350000E-05 -1.18626900E-03  3.89226000E-04
2001-12-24T12:09:32.235  7.65089000E-04  2.62836000E-04 -2.38191000E-04
2001-12-24T12:09:33.235 -1.39709300E-03  1.59012000E-04 -1.16761900E-03
2001-12-24T12:09:34.243  1.71935000E-04  1.35553300E-03  3.94834000E-04
2001-12-24T12:09:35.231 -7.31171000E-04  2.26989000E-04  8.20637000E-04
2001-12-24T12:09:36.243  5.77557000E-04 -1.09262000E-04 -6.33140000E-05
2001-12-24T12:09:37.235 -7.86386000E-04 -1.18405000E-03  7.31503000E-04
2001-12-24T12:09:38.239 -2.84341000E-04  8.77546000E-04 -1.23245300E-03
