PDS_VERSION_ID                = PDS3                                          
                                                                              
RECORD_TYPE                   = FIXED_LENGTH                                  
RECORD_BYTES                  = 80                                            
FILE_RECORDS                  = 89                                            
LABEL_RECORDS                 = 39                                            
RECORD_FORMAT                 = "(I4,1X,I3,1X,I2,1X,I2,1X,F6.3,8(1X,F7.3))"   
^TABLE                        = 40                                            
PRODUCT_ID                    = "THRUSTER_ON_TIMES_P049"                      
INSTRUMENT_HOST_NAME          = "2001 MARS ODYSSEY"                           
INSTRUMENT_NAME               = "ACCELEROMETER"                               
DATA_SET_ID                   = "ODY-M-ACCEL-2-ACCELDATA-V2.0"                
TARGET_NAME                   = MARS                                          
PRODUCT_CREATION_TIME         = 2007-11-03T10:00:16.86                        
START_TIME                    = 2001-11-24T04:02:03.69Z                       
STOP_TIME                     = 2001-11-24T04:07:04.69Z                       
                                                                              
SPACECRAFT_CLOCK_START_COUNT     = "UNK"                                      
SPACECRAFT_CLOCK_STOP_COUNT      = "UNK"                                      
                                                                              
OBJECT                        = TABLE                                         
 ROWS                         = 50                                            
 ROW_BYTES                    = 80                                            
 INTERCHANGE_FORMAT           = ASCII                                         
 COLUMNS                      = 5                                             
 ^STRUCTURE                   = "THRUSTER.FMT"                                
 DESCRIPTION                  = "                                             
  This file contains the thruster on times, in columns 2 through 5, which     
  correspond to the times in column one from Mars Odyssey for orbit 049       
  of aerobraking at Mars.  The thruster on times are a summation of the       
  time each thruster was fired from the beginning of each aerobraking pass.   
  A change in the thruster on times indicates a thruster has been fired.      
  R.H. Tolson                                                                 
  03-Nov-2007                                                                 
  "                                                                           
                                                                              
END_OBJECT                    = TABLE                                         
END                                                                           
                                                                              
2001-328T04:02:03.693   0.100   0.100   0.000   0.000                         
2001-328T04:02:06.693   0.200   0.200   0.000   0.000                         
2001-328T04:02:09.693   0.300   0.300   0.000   0.000                         
2001-328T04:02:13.693   0.400   0.400   0.000   0.000                         
2001-328T04:02:16.693   0.500   0.500   0.000   0.000                         
2001-328T04:02:18.693   0.600   0.600   0.000   0.000                         
2001-328T04:02:21.693   0.700   0.700   0.000   0.000                         
2001-328T04:02:24.693   0.800   0.800   0.000   0.000                         
2001-328T04:02:26.693   0.900   0.900   0.000   0.000                         
2001-328T04:02:29.693   1.000   1.000   0.000   0.000                         
2001-328T04:02:31.693   1.100   1.100   0.000   0.000                         
2001-328T04:02:35.693   1.200   1.200   0.000   0.000                         
2001-328T04:02:38.693   1.300   1.300   0.000   0.000                         
2001-328T04:02:41.693   1.400   1.400   0.000   0.000                         
2001-328T04:02:47.693   1.500   1.500   0.000   0.000                         
2001-328T04:02:50.693   1.600   1.600   0.000   0.000                         
2001-328T04:02:52.693   1.700   1.700   0.000   0.000                         
2001-328T04:02:56.693   1.800   1.800   0.000   0.000                         
2001-328T04:02:58.693   1.900   1.900   0.000   0.000                         
2001-328T04:03:00.693   2.000   2.000   0.000   0.000                         
2001-328T04:03:03.693   2.100   2.100   0.000   0.000                         
2001-328T04:03:07.693   2.200   2.200   0.000   0.000                         
2001-328T04:03:10.693   2.300   2.300   0.000   0.000                         
2001-328T04:03:14.693   2.400   2.400   0.000   0.000                         
2001-328T04:03:19.693   2.500   2.500   0.000   0.000                         
2001-328T04:03:23.693   2.600   2.600   0.000   0.000                         
2001-328T04:03:29.693   2.700   2.700   0.000   0.000                         
2001-328T04:03:34.693   2.800   2.800   0.000   0.000                         
2001-328T04:03:38.693   2.900   2.900   0.000   0.000                         
2001-328T04:03:42.693   3.000   3.000   0.000   0.000                         
2001-328T04:03:45.693   3.100   3.100   0.000   0.000                         
2001-328T04:03:48.693   3.200   3.200   0.000   0.000                         
2001-328T04:03:51.693   3.300   3.300   0.000   0.000                         
2001-328T04:03:53.693   3.400   3.400   0.000   0.000                         
2001-328T04:03:55.693   3.500   3.500   0.000   0.000                         
2001-328T04:03:58.693   3.600   3.600   0.000   0.000                         
2001-328T04:04:00.693   3.700   3.700   0.000   0.000                         
2001-328T04:04:04.693   3.800   3.800   0.000   0.000                         
2001-328T04:04:08.693   3.900   3.900   0.000   0.000                         
2001-328T04:04:24.693   4.000   4.000   0.000   0.000                         
2001-328T04:04:43.693   4.100   4.100   0.000   0.000                         
2001-328T04:06:33.693   4.200   4.100   0.000   0.100                         
2001-328T04:06:34.693   4.300   4.100   0.000   0.200                         
2001-328T04:06:37.693   4.400   4.100   0.000   0.300                         
2001-328T04:06:38.693   4.500   4.100   0.000   0.400                         
2001-328T04:06:40.693   4.600   4.100   0.000   0.500                         
2001-328T04:06:42.693   4.700   4.100   0.000   0.600                         
2001-328T04:06:47.693   4.800   4.100   0.000   0.700                         
2001-328T04:06:52.693   4.900   4.100   0.000   0.800                         
2001-328T04:07:04.693   5.000   4.100   0.000   0.900                         
